,Name,City,Rating,Review Count,Promoted,Price,Cuisine,Position,Median Household Income (USD)
589,Laurel Court Restaurant & Bar - Fairmont San Francisco,San Francisco,4.3,1224.0,0.0,3.0,Californian,148.0,112449
590,Rooftop 25,San Francisco,4.0,1710.0,0.0,3.0,Contemporary American,150.0,112449
591,The Lobby Lounge at The Ritz-Carlton,San Francisco,3.9,55.0,0.0,3.0,Californian,151.0,112449
592,Luce - InterContinental San Francisco,San Francisco,4.2,1814.0,0.0,3.0,Contemporary American,152.0,112449
593,Spice of America,San Francisco,4.4,82.0,0.0,2.0,Indian,153.0,112449
594,Credo,San Francisco,4.2,1906.0,0.0,3.0,Italian,155.0,112449
595,Hashiri,San Francisco,4.7,186.0,0.0,4.0,Japanese,156.0,112449
596,Hayes Street Grill,San Francisco,4.2,2960.0,0.0,3.0,Seafood,158.0,112449
597,AsiaSF,San Francisco,4.5,1277.0,0.0,4.0,Asian,166.0,112449
598,Urban Tavern,San Francisco,3.8,1457.0,0.0,2.0,American,167.0,112449
599,Octavia,San Francisco,4.7,1619.0,0.0,3.0,Contemporary American,169.0,112449
600,L'Ottavo - San Francisco,San Francisco,4.2,537.0,0.0,3.0,Italian,172.0,112449
601,Level III,San Francisco,3.7,404.0,0.0,3.0,Californian,173.0,112449
602,Scala's Bistro,San Francisco,4.2,5397.0,0.0,2.0,Italian,174.0,112449
603,Co Nam - San Francisco,San Francisco,4.1,57.0,0.0,2.0,Vietnamese,176.0,112449
604,Izakaya Kou,San Francisco,4.3,279.0,0.0,3.0,Japanese,177.0,112449
605,The Progress,San Francisco,4.7,1450.0,0.0,3.0,Contemporary American,179.0,112449
606,Roxanne Cafe,San Francisco,3.9,106.0,0.0,2.0,Italian,181.0,112449
607,MKT Restaurant and Bar,San Francisco,4.5,1125.0,0.0,3.0,Seafood,182.0,112449
608,OneUP Restaurant & Lounge at Grand Hyatt San Francisco,San Francisco,4.0,105.0,0.0,3.0,American,183.0,112449
609,Sanraku Metreon,San Francisco,4.3,387.0,0.0,2.0,Sushi,185.0,112449
610,Commons Club,San Francisco,4.4,160.0,0.0,3.0,Californian,187.0,112449
611,Le Central,San Francisco,4.1,1716.0,0.0,2.0,French,188.0,112449
612,Grill at the St. Regis,San Francisco,4.5,151.0,0.0,3.0,Californian,189.0,112449
613,Cafe Claude,San Francisco,4.2,4230.0,0.0,2.0,French,190.0,112449
614,Aquitaine,San Francisco,4.4,204.0,0.0,2.0,French,192.0,112449
615,The Garden Court - Luxury Collection,San Francisco,4.2,1976.0,0.0,4.0,Californian,193.0,112449
616,Trace,San Francisco,4.1,1017.0,0.0,2.0,American,194.0,112449
617,Bar Crudo - Divisadero St,San Francisco,4.5,1232.0,0.0,3.0,Seafood,199.0,112449
618,Osha Thai 3rd Street,San Francisco,4.3,283.0,0.0,2.0,Thai,202.0,112449
619,Per Diem,San Francisco,4.3,967.0,0.0,2.0,Californian,203.0,112449
620,Wine Kitchen,San Francisco,4.4,55.0,0.0,2.0,American,204.0,112449
621,Marlowe,San Francisco,4.4,2692.0,0.0,2.0,American,210.0,112449
622,Begoni Bistro,San Francisco,4.0,91.0,0.0,2.0,Dim Sum,211.0,112449
623,Leo's Oyster Bar,San Francisco,4.6,644.0,0.0,3.0,Seafood,213.0,112449
624,Jai Yun,San Francisco,3.8,65.0,0.0,4.0,Chinese,217.0,112449
625,Perry's Union Street,San Francisco,4.6,413.0,0.0,2.0,American,218.0,112449
626,The Stinking Rose,San Francisco,4.1,6196.0,0.0,2.0,Italian,220.0,112449
627,Original U.S. Restaurant Unione Sportiva,San Francisco,4.4,219.0,0.0,2.0,Italian,224.0,112449
628,Park Grill - Le Meridien San Francisco,San Francisco,4.1,234.0,0.0,2.0,Contemporary American,225.0,112449
629,North Beach Restaurant,San Francisco,4.4,2756.0,0.0,3.0,Italian,227.0,112449
630,Trailblazer Tavern San Francisco,San Francisco,4.4,224.0,0.0,3.0,American,229.0,112449
631,Petit Marlowe,San Francisco,4.5,89.0,0.0,3.0,French,232.0,112449
632,Da Flora,San Francisco,4.7,158.0,0.0,4.0,Italian,233.0,112449
633,Original Joe's - San Francisco,San Francisco,4.5,3036.0,0.0,2.0,Italian,235.0,112449
634,Umami Burger - SOMA,San Francisco,3.9,123.0,0.0,2.0,Burgers,238.0,112449
635,Max's Opera Cafe,San Francisco,3.8,1417.0,0.0,2.0,American,242.0,112449
636,August (1) Five,San Francisco,4.4,1277.0,0.0,4.0,Indian,243.0,112449
637,Onsen,San Francisco,4.6,142.0,0.0,3.0,Japanese,265.0,112449
638,PLAJ,San Francisco,4.5,2173.0,0.0,3.0,Scandinavian,266.0,112449
639,ROOH San Francisco,San Francisco,4.6,871.0,0.0,3.0,Contemporary Indian,270.0,112449
640,District - San Francisco,San Francisco,4.7,196.0,0.0,3.0,Tapas / Small Plates,271.0,112449
641,YamaSho,San Francisco,3.9,129.0,0.0,2.0,Japanese,290.0,112449
642,Monsieur Benjamin,San Francisco,4.5,2227.0,0.0,4.0,French,291.0,112449
643,Bistro 10UN,San Francisco,4.4,165.0,0.0,2.0,American,293.0,112449
644,Cadillac Bar & Grill,San Francisco,4.1,465.0,0.0,2.0,Mexican,300.0,112449
645,Alta CA - Permanently Closed,San Francisco,4.2,631.0,0.0,2.0,American,302.0,112449
646,Nightbird,San Francisco,4.6,494.0,0.0,4.0,Californian,315.0,112449
647,Saha,San Francisco,4.6,77.0,0.0,2.0,Middle Eastern,325.0,112449
648,Minas Brazilian Restaurant,San Francisco,4.3,730.0,0.0,2.0,Brazilian,352.0,112449
649,Aicha,San Francisco,4.1,68.0,0.0,2.0,Moroccan,358.0,112449
650,Rich Table,San Francisco,4.7,1734.0,0.0,3.0,Californian,360.0,112449
651,Cafe Majestic,San Francisco,3.3,85.0,0.0,2.0,American,368.0,112449
652,Liholiho Yacht Club,San Francisco,4.8,78.0,0.0,4.0,Seafood,373.0,112449
653,Sauce: Gough,San Francisco,4.0,2356.0,0.0,2.0,American,375.0,112449
654,Velvet Room,San Francisco,3.7,383.0,0.0,3.0,Californian,383.0,112449
655,FarmerBrown,San Francisco,3.9,2646.0,0.0,2.0,Southern,384.0,112449
656,Kin Khao,San Francisco,4.3,558.0,0.0,2.0,Thai,407.0,112449
657,Colibri - Mexican Bistro,San Francisco,4.1,2929.0,0.0,2.0,Mexican / Southwestern,408.0,112449
658,Espetus Churrascaria - San Francisco,San Francisco,4.3,2094.0,0.0,4.0,Brazilian Steakhouse,414.0,112449
659,Ayala,San Francisco,4.3,117.0,0.0,3.0,Californian,446.0,112449
660,Leatherneck Steakhouse,San Francisco,4.4,932.0,0.0,3.0,Steakhouse,457.0,112449
661,Acquerello,San Francisco,4.7,2434.0,0.0,4.0,Italian,464.0,112449
662,Triptych - Permanently Closed,San Francisco,3.7,843.0,0.0,2.0,American,476.0,112449
663,Rocco's Cafe,San Francisco,4.2,718.0,0.0,2.0,Italian,478.0,112449
664,El Capitan - Permanently Closed,San Francisco,4.1,239.0,0.0,2.0,Tapas / Small Plates,480.0,112449
665,1601 Bar & Kitchen,San Francisco,4.5,347.0,0.0,3.0,Sri Lankan,485.0,112449
666,Fondue Cowboy,San Francisco,4.3,326.0,0.0,3.0,Fondue,486.0,112449
667,Cupola Pizzeria - Permanently Closed,San Francisco,3.8,546.0,0.0,2.0,Italian,490.0,112449
668,BOURBON STEAK San Francisco - Permanently Closed,San Francisco,4.2,1524.0,0.0,3.0,Steakhouse,494.0,112449
669,Sears Fine Food,San Francisco,3.9,214.0,0.0,2.0,American,509.0,112449
670,Izakaya Roku,San Francisco,4.4,77.0,0.0,2.0,Japanese,510.0,112449
671,Amelie,San Francisco,4.5,138.0,0.0,2.0,Wine Bar,521.0,112449
672,Sons & Daughters,San Francisco,4.6,1405.0,0.0,4.0,Contemporary American,525.0,112449
673,The Keystone,San Francisco,4.2,119.0,0.0,3.0,American,529.0,112449
674,Top of the Mark,San Francisco,4.2,829.0,0.0,3.0,Californian,533.0,112449
675,Tawla SF,San Francisco,4.3,95.0,0.0,3.0,Mediterranean,539.0,112449
676,All Spice - San Francisco - Permanently Closed,San Francisco,4.3,65.0,0.0,4.0,Contemporary American,540.0,112449
677,Tropisueño,San Francisco,4.0,635.0,0.0,2.0,Mexican,550.0,112449
678,Samovar Tea Lounge - Yerba Buena Gardens,San Francisco,4.1,100.0,0.0,2.0,International,566.0,112449
679,Hops & Hominy,San Francisco,4.3,1200.0,0.0,2.0,Southern,568.0,112449
680,Nihon Whisky Lounge,San Francisco,4.1,392.0,0.0,4.0,Japanese,572.0,112449
681,Zero Zero,San Francisco,4.3,1477.0,0.0,2.0,Italian,577.0,112449
682,MaSo,San Francisco,3.5,177.0,0.0,3.0,Californian,580.0,112449
683,Mikaku Restaurant,San Francisco,4.0,178.0,0.0,2.0,Japanese,582.0,112449
684,Fresca - Fillmore,San Francisco,3.9,1032.0,0.0,2.0,Peruvian,588.0,112449
685,Parallel 37,San Francisco,4.4,752.0,0.0,3.0,American,593.0,112449
686,Lord Stanley,San Francisco,4.2,85.0,0.0,3.0,Contemporary European,597.0,112449
687,Ame - Permanently Closed,San Francisco,4.2,1150.0,0.0,4.0,Contemporary American,606.0,112449
688,Sam’s Grill & Seafood Restaurant,San Francisco,4.4,594.0,0.0,3.0,Seafood,632.0,112449
689,Mister Jiu's,San Francisco,4.5,133.0,0.0,4.0,Chinese,651.0,112449
690,Altovino,San Francisco,4.7,440.0,0.0,3.0,Italian,665.0,112449
691,Thirsty Bear,San Francisco,3.9,803.0,0.0,2.0,Spanish,675.0,112449
692,Mourad,San Francisco,4.7,2143.0,0.0,4.0,Californian,681.0,112449
693,Tsunami - Panhandle,San Francisco,4.3,453.0,0.0,2.0,Sushi,683.0,112449
694,Benu,San Francisco,4.7,1609.0,0.0,4.0,Contemporary American,697.0,112449
695,Ju-Ni,San Francisco,4.8,60.0,0.0,4.0,Sushi,699.0,112449
696,Helmand Palace,San Francisco,4.2,140.0,0.0,3.0,Afghan,733.0,112449
697,Reverb Kitchen & Bar - Permanently Closed,San Francisco,4.0,82.0,0.0,2.0,Californian,735.0,112449
698,Omakase,San Francisco,4.7,378.0,0.0,4.0,Japanese,737.0,112449
699,Saffron 685 Mediterranean Turkish Cuisine,San Francisco,4.4,97.0,0.0,2.0,Mediterranean,743.0,112449
700,Jersey Restaurant,San Francisco,4.5,174.0,0.0,2.0,Italian,759.0,112449
701,Mangia Tutti,San Francisco,3.9,293.0,0.0,2.0,Italian,804.0,112449
702,Alfred's Steakhouse,San Francisco,4.1,445.0,0.0,3.0,Steakhouse,805.0,112449
703,Fringale,San Francisco,4.3,2353.0,0.0,3.0,French,810.0,112449
704,750 Restaurant & Bar,San Francisco,3.7,193.0,0.0,2.0,American,820.0,112449
705,Mona Lisa,San Francisco,4.1,159.0,0.0,2.0,Italian,854.0,112449
706,Capo's Chicago Pizza & Fine Italian Dinners,San Francisco,4.5,389.0,0.0,2.0,Italian,863.0,112449
707,Bask,San Francisco,4.1,385.0,0.0,2.0,Basque,865.0,112449
708,Eight Tables by George Chen,San Francisco,4.8,200.0,0.0,4.0,Chinese,867.0,112449
709,Gap Year at Nico,San Francisco,4.5,670.0,0.0,4.0,Modern European,871.0,112449
710,Peña Pachamama,San Francisco,3.7,304.0,0.0,2.0,Vegetarian / Vegan,889.0,112449
711,Flores - Union Street,San Francisco,4.6,530.0,0.0,3.0,Mexican,890.0,112449
712,Trattoria Contadina,San Francisco,4.4,2643.0,0.0,2.0,Italian,896.0,112449
713,Mangia Tutti,San Francisco,3.9,293.0,0.0,2.0,Italian,936.0,112449
714,Alfred's Steakhouse,San Francisco,4.1,445.0,0.0,3.0,Steakhouse,937.0,112449
715,Fringale,San Francisco,4.3,2353.0,0.0,3.0,French,942.0,112449
716,750 Restaurant & Bar,San Francisco,3.7,193.0,0.0,2.0,American,952.0,112449
717,Mona Lisa,San Francisco,4.1,159.0,0.0,2.0,Italian,986.0,112449
718,Capo's Chicago Pizza & Fine Italian Dinners,San Francisco,4.5,389.0,0.0,2.0,Italian,995.0,112449
719,Bask,San Francisco,4.1,385.0,0.0,2.0,Basque,997.0,112449
720,Eight Tables by George Chen,San Francisco,4.8,200.0,0.0,4.0,Chinese,999.0,112449
721,Chou Chou Bistro,San Francisco,4.5,2202.0,1.0,2.0,French,1000.0,112449
722,La Mar Cebicheria Peruana,San Francisco,4.7,6169.0,0.0,3.0,Peruvian,1001.0,112449
723,Waterbar,San Francisco,4.7,8402.0,0.0,3.0,Seafood,1002.0,112449
724,EPIC Steak,San Francisco,4.6,6035.0,0.0,4.0,Steakhouse,1003.0,112449
725,Izzy's Steaks & Chops - San Francisco,San Francisco,4.6,758.0,0.0,3.0,Steakhouse,1004.0,112449
726,COQUETA - San Francisco,San Francisco,4.7,2323.0,0.0,4.0,Spanish,1005.0,112449
727,Fable - SF,San Francisco,4.7,1211.0,0.0,2.0,Californian,1006.0,112449
728,Ozumo - San Francisco,San Francisco,4.7,2908.0,0.0,4.0,Japanese,1007.0,112449
729,Catch - San Francisco,San Francisco,4.6,3024.0,0.0,3.0,Seafood,1008.0,112449
730,Poesia,San Francisco,4.7,1993.0,0.0,3.0,Italian,1009.0,112449
731,The Dorian,San Francisco,4.5,350.0,0.0,2.0,American,1010.0,112449
732,Harborview Restaurant & Bar,San Francisco,4.6,321.0,0.0,3.0,Chinese,1011.0,112449
733,Perry's - Embarcadero,San Francisco,4.6,1819.0,0.0,2.0,American,1012.0,112449
734,Mochica,San Francisco,4.6,1226.0,0.0,3.0,Peruvian,1013.0,112449
735,A16 - San Francisco,San Francisco,4.7,4437.0,0.0,3.0,Italian,1014.0,112449
736,Ace Wasabi Rock-N-Roll Sushi,San Francisco,4.8,106.0,0.0,2.0,Sushi,1015.0,112449
737,The Patio,San Francisco,4.6,119.0,0.0,3.0,Contemporary American,1016.0,112449
738,McCormick & Kuleto's Seafood Restaurant,San Francisco,4.4,4927.0,0.0,2.0,Seafood,1017.0,112449
739,Tuba Restaurant,San Francisco,4.7,952.0,0.0,3.0,Turkish,1018.0,112449
740,Urban Putt San Francisco,San Francisco,4.8,453.0,0.0,2.0,American,1019.0,112449
741,Magic Flute,San Francisco,4.7,1299.0,0.0,2.0,Italian,1020.0,112449
742,Paprika,San Francisco,4.8,112.0,0.0,2.0,Hungarian,1021.0,112449
743,Fior D'Italia,San Francisco,4.7,1133.0,0.0,3.0,Italian,1022.0,112449
744,Osha Thai Embarcadero,San Francisco,4.6,80.0,0.0,2.0,Thai,1023.0,112449
745,Sessions at the Presidio,San Francisco,4.5,1164.0,0.0,2.0,Californian,1024.0,112449
746,Bella Trattoria,San Francisco,4.7,1841.0,0.0,2.0,Italian,1025.0,112449
747,Cento Osteria,San Francisco,4.7,245.0,0.0,2.0,Italian,1026.0,112449
748,NOVY,San Francisco,4.7,285.0,0.0,2.0,Greek,1027.0,112449
749,Franciscan Crab Restaurant,San Francisco,4.1,3117.0,0.0,2.0,Seafood,1029.0,112449
750,Caffe Fiore - San Francisco,San Francisco,4.7,283.0,0.0,2.0,Italian,1031.0,112449
751,Pacific Catch - Sunset District,San Francisco,4.6,1556.0,0.0,2.0,Seafood,1032.0,112449
752,Lupa Trattoria,San Francisco,4.8,780.0,0.0,2.0,Italian,1033.0,112449
753,Hard Rock Cafe - San Francisco,San Francisco,4.1,463.0,0.0,2.0,American,1034.0,112449
754,Blind Butcher,San Francisco,4.2,118.0,0.0,3.0,Californian,1038.0,112449
755,Lokma,San Francisco,4.8,266.0,0.0,2.0,Turkish,1039.0,112449
756,Piqueos,San Francisco,4.7,1046.0,0.0,2.0,Tapas / Small Plates,1040.0,112449
757,Bambino's Ristorante,San Francisco,4.4,549.0,0.0,2.0,Italian,1042.0,112449
758,Fiorella Clement,San Francisco,4.7,817.0,0.0,2.0,Italian,1043.0,112449
759,Violet’s,San Francisco,4.5,297.0,0.0,3.0,American,1044.0,112449
760,Magnolia Brewing – Dogpatch,San Francisco,4.8,69.0,0.0,2.0,Contemporary Mexican,1047.0,112449
761,Spiazzo Ristorante,San Francisco,4.4,951.0,0.0,2.0,Italian,1048.0,112449
762,Red Tavern,San Francisco,4.4,168.0,0.0,2.0,Russian,1052.0,112449
763,Manzoni,San Francisco,4.5,356.0,0.0,3.0,Italian,1053.0,112449
764,Kokkari Estiatorio,San Francisco,4.9,7003.0,0.0,3.0,Mediterranean,1055.0,112449
765,Foreign Cinema,San Francisco,4.8,7452.0,0.0,3.0,Californian,1056.0,112449
766,Spruce,San Francisco,4.8,3913.0,0.0,3.0,Contemporary American,1057.0,112449
767,Greens Restaurant,San Francisco,4.7,9732.0,0.0,3.0,Vegetarian / Vegan,1058.0,112449
768,Lolinda,San Francisco,4.8,2155.0,0.0,2.0,Argentinean,1059.0,112449
769,Isa,San Francisco,4.6,2585.0,0.0,2.0,French American,1060.0,112449
770,Sociale - San Francisco,San Francisco,4.8,1975.0,0.0,3.0,Italian,1061.0,112449
771,Presidio Social Club,San Francisco,4.6,3750.0,0.0,3.0,American,1062.0,112449
772,Alegrias Food from Spain,San Francisco,4.8,834.0,0.0,2.0,Tapas / Small Plates,1063.0,112449
773,Yank Sing - Rincon Center,San Francisco,4.0,2127.0,0.0,3.0,Dim Sum,1064.0,112449
774,Garibaldi's on Presidio,San Francisco,4.6,1996.0,0.0,3.0,Californian,1065.0,112449
775,Sushi Hon,San Francisco,4.8,268.0,0.0,4.0,Sushi,1066.0,112449
776,One Market Restaurant,San Francisco,4.6,4283.0,0.0,3.0,Contemporary American,1068.0,112449
777,Sasaki,San Francisco,4.7,136.0,0.0,4.0,Japanese,1069.0,112449
778,Chapeau,San Francisco,4.6,3137.0,0.0,4.0,French,1070.0,112449
779,Fog Harbor Fish House,San Francisco,4.7,2236.0,0.0,3.0,Seafood,1071.0,112449
780,La Ciccia,San Francisco,4.8,2508.0,0.0,2.0,Italian,1073.0,112449
781,Firefly Restaurant,San Francisco,4.9,2284.0,0.0,3.0,American,1075.0,112449
782,Kitchen Istanbul,San Francisco,4.9,925.0,0.0,2.0,Turkish,1076.0,112449
783,The Waterfront Restaurant and Cafe,San Francisco,4.4,3102.0,0.0,3.0,Californian,1077.0,112449
784,Chili House,San Francisco,4.3,214.0,0.0,2.0,Chinese,1082.0,112449
785,Gilberth's Latin Fusion,San Francisco,4.2,172.0,0.0,2.0,Latin American,1084.0,112449
786,Gold Mirror Italian Restaurant,San Francisco,4.8,760.0,0.0,3.0,Italian,1085.0,112449
787,Camp BBQ,San Francisco,4.2,63.0,0.0,2.0,Japanese,1086.0,112449
788,Jannah / Yaya Cuisine,San Francisco,4.4,163.0,0.0,2.0,Iraqi,1090.0,112449
789,Farmhouse Kitchen Thai Cuisine,San Francisco,4.6,159.0,0.0,3.0,Thai,1092.0,112449
790,Sens Restaurant,San Francisco,4.2,1197.0,0.0,3.0,Mediterranean,1094.0,112449
791,Prospect,San Francisco,4.4,2441.0,0.0,3.0,Contemporary American,1098.0,112449
792,Boulevard,San Francisco,4.6,8264.0,0.0,4.0,American,1099.0,112449
793,Roti Indian Bistro - San Francisco,San Francisco,4.3,1228.0,0.0,2.0,Indian,1100.0,112449
794,India Clay Oven Restaurant and Bar - Richmond District,San Francisco,3.8,61.0,0.0,2.0,Indian,1101.0,112449
795,Clay Oven Indian Restaurant - West Portal,San Francisco,4.0,89.0,0.0,2.0,Indian,1102.0,112449
796,Naked Fish,San Francisco,4.1,52.0,0.0,2.0,Japanese,1103.0,112449
797,The Tipsy Pig,San Francisco,4.2,883.0,0.0,2.0,Gastro Pub,1104.0,112449
798,Cioppino's,San Francisco,4.1,1032.0,0.0,2.0,Seafood,1108.0,112449
799,Bistro Boudin,San Francisco,4.1,1637.0,0.0,2.0,American,1109.0,112449
800,Players Sports Grill & Arcade,San Francisco,3.9,113.0,0.0,2.0,Contemporary American,1111.0,112449
801,Villa D'Este,San Francisco,3.9,222.0,0.0,2.0,Italian,1112.0,112449
802,Wise Sons Jewish Delicatessen,San Francisco,4.0,57.0,0.0,2.0,Comfort Food,1113.0,112449
803,STEM Kitchen & Garden,San Francisco,4.3,146.0,0.0,3.0,Californian,1114.0,112449
804,Chart House Restaurant - San Francisco,San Francisco,4.1,920.0,0.0,3.0,Seafood,1116.0,112449
805,Cafe Europa,San Francisco,4.4,123.0,0.0,2.0,Eastern European,1119.0,112449
806,Heritage Restaurant Bar,San Francisco,4.5,85.0,0.0,2.0,American,1120.0,112449
807,The Old Clam House,San Francisco,4.2,808.0,0.0,2.0,Seafood,1123.0,112449
808,Le P'tit Laurent,San Francisco,4.4,1446.0,0.0,2.0,French,1127.0,112449
809,Orexi,San Francisco,4.6,425.0,0.0,2.0,Greek,1128.0,112449
810,PRAIRIE,San Francisco,4.5,277.0,0.0,3.0,Grill,1134.0,112449
811,The MINA Test Kitchen – San Francisco - Permanently Closed,San Francisco,4.6,189.0,0.0,2.0,American,1138.0,112449
812,Stone Korean Kitchen,San Francisco,3.9,122.0,0.0,2.0,Asian,1168.0,112449
813,MoMo's,San Francisco,4.0,1427.0,0.0,2.0,American,1174.0,112449
814,Albona Ristorante Istriano,San Francisco,4.4,1062.0,0.0,3.0,European,1183.0,112449
815,Blowfish Sushi - SF,San Francisco,4.2,1007.0,0.0,3.0,Japanese,1186.0,112449
816,Flour + Water,San Francisco,4.5,2031.0,0.0,2.0,Italian,1194.0,112449
817,Piperade,San Francisco,4.2,679.0,0.0,3.0,Basque,1196.0,112449
818,Central Kitchen,San Francisco,4.5,1302.0,0.0,3.0,Contemporary American,1198.0,112449
819,Angler San Francisco,San Francisco,4.5,717.0,0.0,4.0,American,1223.0,112449
820,Caputo - Permanently Closed,San Francisco,4.1,63.0,0.0,2.0,Italian,1228.0,112449
821,San Francisco Brewing Co.,San Francisco,4.2,51.0,0.0,2.0,American,1232.0,112449
822,Lolo,San Francisco,4.3,381.0,0.0,4.0,Mexican,1233.0,112449
823,Blackwood,San Francisco,4.1,122.0,0.0,2.0,Thai,1240.0,112449
824,Heirloom Cafe,San Francisco,4.7,1098.0,0.0,2.0,Californian,1247.0,112449
825,Hornblower Cruises & Events,San Francisco,3.6,57.0,0.0,4.0,Californian,1254.0,112449
826,Pescatore,San Francisco,4.0,580.0,0.0,2.0,Italian,1256.0,112449
827,Maybeck's,San Francisco,4.5,648.0,0.0,2.0,American,1261.0,112449
828,Il Fornaio - San Francisco,San Francisco,4.0,1649.0,0.0,2.0,Italian,1262.0,112449
829,Surisan,San Francisco,4.5,165.0,0.0,2.0,Korean,1266.0,112449
830,Aslam's Rasoi,San Francisco,4.3,182.0,0.0,2.0,Indian,1271.0,112449
831,Cultivar San Francisco,San Francisco,4.7,61.0,0.0,2.0,Californian,1278.0,112449
832,FOG CITY,San Francisco,4.1,923.0,0.0,3.0,American,1279.0,112449
833,Causwells,San Francisco,4.6,324.0,0.0,2.0,American,1280.0,112449
834,Blue Mermaid - Argonaut Hotel,San Francisco,3.9,417.0,0.0,2.0,Seafood,1286.0,112449
835,Capurro's,San Francisco,3.8,338.0,0.0,2.0,Seafood,1288.0,112449
836,ATwater Tavern,San Francisco,4.2,122.0,0.0,2.0,American,1293.0,112449
837,Hoffmann's Grill & Rotisserie,San Francisco,4.5,164.0,0.0,2.0,Californian,1309.0,112449
838,Radhaus,San Francisco,4.4,190.0,0.0,2.0,Bavarian,1313.0,112449
839,Scoma's Fisherman's Wharf,San Francisco,4.4,2609.0,0.0,3.0,Seafood,1316.0,112449
840,Alioto's,San Francisco,4.2,2749.0,0.0,3.0,Seafood,1320.0,112449
841,Crab House at Pier 39,San Francisco,4.2,2099.0,0.0,2.0,Seafood,1322.0,112449
842,The Alembic,San Francisco,4.5,56.0,0.0,3.0,American,1323.0,112449
843,Pier Market Seafood Restaurant - Pier 39 SF,San Francisco,4.0,370.0,0.0,2.0,Seafood,1333.0,112449
844,Padrecito,San Francisco,4.5,535.0,0.0,2.0,Mexican,1342.0,112449
845,Zazie,San Francisco,4.6,1275.0,0.0,2.0,French,1345.0,112449
846,Son's Addition,San Francisco,4.6,402.0,0.0,2.0,Fusion / Eclectic,1348.0,112449
847,Ritu Indian Soul Food,San Francisco,4.3,54.0,0.0,2.0,Indian,1354.0,112449
848,Sous Beurre Kitchen - Permanently Closed,San Francisco,4.1,50.0,0.0,2.0,French,1362.0,112449
849,Hana Zen Sushi Bar - Pier 39,San Francisco,3.6,155.0,0.0,2.0,Japanese,1365.0,112449
850,Mission Rock Resort,San Francisco,4.0,419.0,0.0,4.0,Seafood,1367.0,112449
851,Fresca - 24th Street,San Francisco,3.9,786.0,0.0,2.0,Peruvian,1378.0,112449
852,B Star Bar,San Francisco,4.2,364.0,0.0,2.0,Asian,1390.0,112449
853,Contigo - San Francisco,San Francisco,4.4,1129.0,0.0,2.0,Tapas / Small Plates,1399.0,112449
854,Presidio Cafe - Presidio Golf Course,San Francisco,3.9,307.0,0.0,2.0,American,1400.0,112449
855,Bacco Ristorante,San Francisco,4.3,1098.0,0.0,3.0,Italian,1401.0,112449
856,The Palace,San Francisco,4.3,59.0,0.0,3.0,Californian,1402.0,112449
857,Piccino,San Francisco,4.6,1311.0,0.0,2.0,Californian,1404.0,112449
858,Yuubi Japanese Restaurant,San Francisco,4.2,94.0,0.0,2.0,Japanese,1430.0,112449
859,SakeSan,San Francisco,4.0,54.0,0.0,3.0,Japanese,1449.0,112449
860,The Richmond,San Francisco,4.5,1367.0,0.0,4.0,Contemporary American,1450.0,112449
861,The Front Porch - San Francisco,San Francisco,4.1,477.0,0.0,3.0,Creole / Cajun / Southern,1464.0,112449
862,ICHI Sushi,San Francisco,4.5,416.0,0.0,4.0,Japanese,1475.0,112449
863,Fresca at Irving Street,San Francisco,4.1,576.0,0.0,2.0,Peruvian,1513.0,112449
864,Craw Station,San Francisco,4.0,104.0,0.0,2.0,Seafood,1518.0,112449
865,3rd Cousin,San Francisco,4.6,539.0,0.0,3.0,Californian,1536.0,112449
866,Red Hill Station - Permanently Closed,San Francisco,4.4,117.0,0.0,2.0,Seafood,1537.0,112449
867,Aziza,San Francisco,4.3,3183.0,0.0,3.0,Californian,1578.0,112449
868,Radio Africa Kitchen,San Francisco,4.3,134.0,0.0,2.0,Mediterranean,1600.0,112449
869,El Mansour,San Francisco,4.3,470.0,0.0,2.0,Moroccan,1674.0,112449
870,Cassava,San Francisco,4.5,208.0,0.0,3.0,Californian,1700.0,112449
871,Outerlands,San Francisco,4.5,427.0,0.0,3.0,Organic,1767.0,112449
872,Beach Chalet Brewery & Restaurant,San Francisco,3.7,2295.0,0.0,2.0,American,1778.0,112449
873,Park Chalet,San Francisco,3.4,486.0,0.0,2.0,Californian,1779.0,112449
874,Mezcal,San Jose,4.6,556.0,0.0,2.0,Regional Mexican,1.0,109593
875,Fogo de Chao - San Jose,San Jose,4.2,2373.0,1.0,3.0,Brazilian Steakhouse,2.0,109593
876,Morton's The Steakhouse - San Jose,San Jose,4.6,2714.0,0.0,2.0,Steakhouse,3.0,109593
877,The Farmers Union,San Jose,4.4,1264.0,0.0,2.0,Contemporary American,4.0,109593
878,The Grill on the Alley - San Jose,San Jose,4.6,1549.0,0.0,4.0,Steak,5.0,109593
879,Scott's Seafood - San Jose,San Jose,4.4,2266.0,0.0,3.0,Seafood,6.0,109593
880,Taurinus Brazilian Steakhouse,San Jose,4.2,490.0,0.0,3.0,Brazilian Steakhouse,7.0,109593
881,Teske's Germania Restaurant,San Jose,4.8,1130.0,0.0,2.0,German,9.0,109593
882,Il Fornaio - San Jose,San Jose,4.6,3803.0,0.0,2.0,Italian,10.0,109593
883,King's Fish House - San Jose,San Jose,4.5,609.0,0.0,2.0,American,11.0,109593
884,Opa! - Willow Glen,San Jose,4.3,187.0,0.0,2.0,Greek,12.0,109593
