,Name,City,Rating,Review Count,Promoted,Price,Cuisine,Median Household Income (USD)
650,Rich Table,San Francisco,4.7,1734.0,0.0,3.0,Californian,112449
651,Cafe Majestic,San Francisco,3.3,85.0,0.0,2.0,American,112449
652,Liholiho Yacht Club,San Francisco,4.8,78.0,0.0,4.0,Seafood,112449
653,Sauce: Gough,San Francisco,4.0,2356.0,0.0,2.0,American,112449
654,Velvet Room,San Francisco,3.7,383.0,0.0,3.0,Californian,112449
655,FarmerBrown,San Francisco,3.9,2646.0,0.0,2.0,Southern,112449
656,Kin Khao,San Francisco,4.3,558.0,0.0,2.0,Thai,112449
657,Colibri - Mexican Bistro,San Francisco,4.1,2929.0,0.0,2.0,Mexican / Southwestern,112449
658,Espetus Churrascaria - San Francisco,San Francisco,4.3,2094.0,0.0,4.0,Brazilian Steakhouse,112449
659,Ayala,San Francisco,4.3,117.0,0.0,3.0,Californian,112449
660,Leatherneck Steakhouse,San Francisco,4.4,932.0,0.0,3.0,Steakhouse,112449
661,Acquerello,San Francisco,4.7,2434.0,0.0,4.0,Italian,112449
662,Triptych - Permanently Closed,San Francisco,3.7,843.0,0.0,2.0,American,112449
663,Rocco's Cafe,San Francisco,4.2,718.0,0.0,2.0,Italian,112449
664,El Capitan - Permanently Closed,San Francisco,4.1,239.0,0.0,2.0,Tapas / Small Plates,112449
665,1601 Bar & Kitchen,San Francisco,4.5,347.0,0.0,3.0,Sri Lankan,112449
666,Fondue Cowboy,San Francisco,4.3,326.0,0.0,3.0,Fondue,112449
667,Cupola Pizzeria - Permanently Closed,San Francisco,3.8,546.0,0.0,2.0,Italian,112449
668,BOURBON STEAK San Francisco - Permanently Closed,San Francisco,4.2,1524.0,0.0,3.0,Steakhouse,112449
669,Sears Fine Food,San Francisco,3.9,214.0,0.0,2.0,American,112449
670,Izakaya Roku,San Francisco,4.4,77.0,0.0,2.0,Japanese,112449
671,Amelie,San Francisco,4.5,138.0,0.0,2.0,Wine Bar,112449
672,Sons & Daughters,San Francisco,4.6,1405.0,0.0,4.0,Contemporary American,112449
673,The Keystone,San Francisco,4.2,119.0,0.0,3.0,American,112449
674,Top of the Mark,San Francisco,4.2,829.0,0.0,3.0,Californian,112449
675,Tawla SF,San Francisco,4.3,95.0,0.0,3.0,Mediterranean,112449
676,All Spice - San Francisco - Permanently Closed,San Francisco,4.3,65.0,0.0,4.0,Contemporary American,112449
677,Tropisueño,San Francisco,4.0,635.0,0.0,2.0,Mexican,112449
678,Samovar Tea Lounge - Yerba Buena Gardens,San Francisco,4.1,100.0,0.0,2.0,International,112449
679,Hops & Hominy,San Francisco,4.3,1200.0,0.0,2.0,Southern,112449
680,Nihon Whisky Lounge,San Francisco,4.1,392.0,0.0,4.0,Japanese,112449
681,Zero Zero,San Francisco,4.3,1477.0,0.0,2.0,Italian,112449
682,MaSo,San Francisco,3.5,177.0,0.0,3.0,Californian,112449
683,Mikaku Restaurant,San Francisco,4.0,178.0,0.0,2.0,Japanese,112449
684,Fresca - Fillmore,San Francisco,3.9,1032.0,0.0,2.0,Peruvian,112449
685,Parallel 37,San Francisco,4.4,752.0,0.0,3.0,American,112449
686,Lord Stanley,San Francisco,4.2,85.0,0.0,3.0,Contemporary European,112449
687,Ame - Permanently Closed,San Francisco,4.2,1150.0,0.0,4.0,Contemporary American,112449
688,Sam’s Grill & Seafood Restaurant,San Francisco,4.4,594.0,0.0,3.0,Seafood,112449
689,Mister Jiu's,San Francisco,4.5,133.0,0.0,4.0,Chinese,112449
690,Altovino,San Francisco,4.7,440.0,0.0,3.0,Italian,112449
691,Thirsty Bear,San Francisco,3.9,803.0,0.0,2.0,Spanish,112449
692,Mourad,San Francisco,4.7,2143.0,0.0,4.0,Californian,112449
693,Tsunami - Panhandle,San Francisco,4.3,453.0,0.0,2.0,Sushi,112449
694,Benu,San Francisco,4.7,1609.0,0.0,4.0,Contemporary American,112449
695,Ju-Ni,San Francisco,4.8,60.0,0.0,4.0,Sushi,112449
696,Helmand Palace,San Francisco,4.2,140.0,0.0,3.0,Afghan,112449
697,Reverb Kitchen & Bar - Permanently Closed,San Francisco,4.0,82.0,0.0,2.0,Californian,112449
698,Omakase,San Francisco,4.7,378.0,0.0,4.0,Japanese,112449
699,Saffron 685 Mediterranean Turkish Cuisine,San Francisco,4.4,97.0,0.0,2.0,Mediterranean,112449
700,Jersey Restaurant,San Francisco,4.5,174.0,0.0,2.0,Italian,112449
701,Mangia Tutti,San Francisco,3.9,293.0,0.0,2.0,Italian,112449
702,Alfred's Steakhouse,San Francisco,4.1,445.0,0.0,3.0,Steakhouse,112449
703,Fringale,San Francisco,4.3,2353.0,0.0,3.0,French,112449
704,750 Restaurant & Bar,San Francisco,3.7,193.0,0.0,2.0,American,112449
705,Mona Lisa,San Francisco,4.1,159.0,0.0,2.0,Italian,112449
706,Capo's Chicago Pizza & Fine Italian Dinners,San Francisco,4.5,389.0,0.0,2.0,Italian,112449
707,Bask,San Francisco,4.1,385.0,0.0,2.0,Basque,112449
708,Eight Tables by George Chen,San Francisco,4.8,200.0,0.0,4.0,Chinese,112449
709,Gap Year at Nico,San Francisco,4.5,670.0,0.0,4.0,Modern European,112449
710,Peña Pachamama,San Francisco,3.7,304.0,0.0,2.0,Vegetarian / Vegan,112449
711,Flores - Union Street,San Francisco,4.6,530.0,0.0,3.0,Mexican,112449
712,Trattoria Contadina,San Francisco,4.4,2643.0,0.0,2.0,Italian,112449
713,Mangia Tutti,San Francisco,3.9,293.0,0.0,2.0,Italian,112449
714,Alfred's Steakhouse,San Francisco,4.1,445.0,0.0,3.0,Steakhouse,112449
715,Fringale,San Francisco,4.3,2353.0,0.0,3.0,French,112449
716,750 Restaurant & Bar,San Francisco,3.7,193.0,0.0,2.0,American,112449
717,Mona Lisa,San Francisco,4.1,159.0,0.0,2.0,Italian,112449
718,Capo's Chicago Pizza & Fine Italian Dinners,San Francisco,4.5,389.0,0.0,2.0,Italian,112449
719,Bask,San Francisco,4.1,385.0,0.0,2.0,Basque,112449
720,Eight Tables by George Chen,San Francisco,4.8,200.0,0.0,4.0,Chinese,112449
721,Mochica,San Francisco,4.6,1226.0,0.0,3.0,Peruvian,112449
722,Kokkari Estiatorio,San Francisco,4.9,7002.0,0.0,3.0,Mediterranean,112449
723,La Mar Cebicheria Peruana,San Francisco,4.7,6167.0,0.0,3.0,Peruvian,112449
724,COQUETA - San Francisco,San Francisco,4.7,2321.0,0.0,4.0,Spanish,112449
725,Fable - SF,San Francisco,4.7,1210.0,0.0,2.0,Californian,112449
726,Catch - San Francisco,San Francisco,4.6,3024.0,0.0,3.0,Seafood,112449
727,Osha Thai Embarcadero,San Francisco,4.6,79.0,0.0,2.0,Thai,112449
728,Franciscan Crab Restaurant,San Francisco,4.1,3116.0,0.0,2.0,Seafood,112449
729,Hard Rock Cafe - San Francisco,San Francisco,4.1,462.0,0.0,2.0,American,112449
730,Bambino's Ristorante,San Francisco,4.4,549.0,0.0,2.0,Italian,112449
731,Spiazzo Ristorante,San Francisco,4.4,951.0,0.0,2.0,Italian,112449
732,Foreign Cinema,San Francisco,4.8,7452.0,0.0,3.0,Californian,112449
733,Waterbar,San Francisco,4.7,8401.0,0.0,3.0,Seafood,112449
734,EPIC Steak,San Francisco,4.6,6032.0,0.0,4.0,Steakhouse,112449
735,Ozumo - San Francisco,San Francisco,4.7,2907.0,0.0,4.0,Japanese,112449
736,Poesia,San Francisco,4.7,1993.0,0.0,3.0,Italian,112449
737,Spruce,San Francisco,4.8,3913.0,0.0,3.0,Contemporary American,112449
738,Greens Restaurant,San Francisco,4.7,9732.0,0.0,3.0,Vegetarian / Vegan,112449
739,The Dorian,San Francisco,4.5,350.0,0.0,2.0,American,112449
740,Harborview Restaurant & Bar,San Francisco,4.6,321.0,0.0,3.0,Chinese,112449
741,Lolinda,San Francisco,4.8,2155.0,0.0,2.0,Argentinean,112449
742,Isa,San Francisco,4.6,2585.0,0.0,2.0,French American,112449
743,Perry's - Embarcadero,San Francisco,4.6,1819.0,0.0,2.0,American,112449
744,A16 - San Francisco,San Francisco,4.7,4437.0,0.0,3.0,Italian,112449
745,Ace Wasabi Rock-N-Roll Sushi,San Francisco,4.8,106.0,0.0,2.0,Sushi,112449
746,Izzy's Steaks & Chops - San Francisco,San Francisco,4.6,758.0,0.0,3.0,Steakhouse,112449
747,The Patio,San Francisco,4.6,119.0,0.0,3.0,Contemporary American,112449
748,McCormick & Kuleto's Seafood Restaurant,San Francisco,4.4,4927.0,0.0,2.0,Seafood,112449
749,Urban Putt San Francisco,San Francisco,4.8,453.0,0.0,2.0,American,112449
750,Sociale - San Francisco,San Francisco,4.8,1975.0,0.0,3.0,Italian,112449
751,Presidio Social Club,San Francisco,4.6,3750.0,0.0,3.0,American,112449
752,Magic Flute,San Francisco,4.7,1299.0,0.0,2.0,Italian,112449
753,Fior D'Italia,San Francisco,4.7,1133.0,0.0,3.0,Italian,112449
754,Alegrias Food from Spain,San Francisco,4.8,834.0,0.0,2.0,Tapas / Small Plates,112449
755,Sessions at the Presidio,San Francisco,4.5,1164.0,0.0,2.0,Californian,112449
756,Yank Sing - Rincon Center,San Francisco,4.0,2127.0,0.0,3.0,Dim Sum,112449
757,Garibaldi's on Presidio,San Francisco,4.6,1996.0,0.0,3.0,Californian,112449
758,Sushi Hon,San Francisco,4.8,268.0,0.0,4.0,Sushi,112449
759,Bella Trattoria,San Francisco,4.7,1840.0,0.0,2.0,Italian,112449
760,One Market Restaurant,San Francisco,4.6,4283.0,0.0,3.0,Contemporary American,112449
761,Sasaki,San Francisco,4.7,136.0,0.0,4.0,Japanese,112449
762,Cento Osteria,San Francisco,4.7,245.0,0.0,2.0,Italian,112449
763,Chapeau,San Francisco,4.6,3137.0,0.0,4.0,French,112449
764,NOVY,San Francisco,4.7,285.0,0.0,2.0,Greek,112449
765,Tuba Restaurant,San Francisco,4.7,952.0,0.0,3.0,Turkish,112449
766,Caffe Fiore - San Francisco,San Francisco,4.7,283.0,0.0,2.0,Italian,112449
767,Fog Harbor Fish House,San Francisco,4.7,2236.0,0.0,3.0,Seafood,112449
768,Pacific Catch - Sunset District,San Francisco,4.6,1555.0,0.0,2.0,Seafood,112449
769,La Ciccia,San Francisco,4.8,2508.0,0.0,2.0,Italian,112449
770,Lupa Trattoria,San Francisco,4.8,780.0,0.0,2.0,Italian,112449
771,Firefly Restaurant,San Francisco,4.9,2284.0,0.0,3.0,American,112449
772,Kitchen Istanbul,San Francisco,4.9,925.0,0.0,2.0,Turkish,112449
773,The Waterfront Restaurant and Cafe,San Francisco,4.3,3102.0,0.0,3.0,Californian,112449
774,Paprika,San Francisco,4.8,112.0,0.0,2.0,Hungarian,112449
775,Blind Butcher,San Francisco,4.2,118.0,0.0,3.0,Californian,112449
776,Lokma,San Francisco,4.8,266.0,0.0,2.0,Turkish,112449
777,Piqueos,San Francisco,4.7,1046.0,0.0,2.0,Tapas / Small Plates,112449
778,Fiorella Clement,San Francisco,4.7,817.0,0.0,2.0,Italian,112449
779,Violet’s,San Francisco,4.5,297.0,0.0,3.0,American,112449
780,Chou Chou Bistro,San Francisco,4.5,2202.0,0.0,2.0,French,112449
781,Chili House,San Francisco,4.3,214.0,0.0,2.0,Chinese,112449
782,Magnolia Brewing – Dogpatch,San Francisco,4.8,69.0,0.0,2.0,Contemporary Mexican,112449
783,Gilberth's Latin Fusion,San Francisco,4.2,172.0,0.0,2.0,Latin American,112449
784,Gold Mirror Italian Restaurant,San Francisco,4.8,760.0,0.0,3.0,Italian,112449
785,Camp BBQ,San Francisco,4.2,63.0,0.0,2.0,Japanese,112449
786,Red Tavern,San Francisco,4.4,168.0,0.0,2.0,Russian,112449
787,Manzoni,San Francisco,4.5,356.0,0.0,3.0,Italian,112449
788,Jannah / Yaya Cuisine,San Francisco,4.4,163.0,0.0,2.0,Iraqi,112449
789,Farmhouse Kitchen Thai Cuisine,San Francisco,4.6,159.0,0.0,3.0,Thai,112449
790,Sens Restaurant,San Francisco,4.2,1197.0,0.0,3.0,Mediterranean,112449
791,Prospect,San Francisco,4.4,2441.0,0.0,3.0,Contemporary American,112449
792,Boulevard,San Francisco,4.6,8264.0,0.0,4.0,American,112449
793,Roti Indian Bistro - San Francisco,San Francisco,4.3,1228.0,0.0,2.0,Indian,112449
794,India Clay Oven Restaurant and Bar - Richmond District,San Francisco,3.8,61.0,0.0,2.0,Indian,112449
795,Clay Oven Indian Restaurant - West Portal,San Francisco,4.0,89.0,0.0,2.0,Indian,112449
796,Naked Fish,San Francisco,4.1,52.0,0.0,2.0,Japanese,112449
797,The Tipsy Pig,San Francisco,4.2,883.0,0.0,2.0,Gastro Pub,112449
798,Cioppino's,San Francisco,4.1,1032.0,0.0,2.0,Seafood,112449
799,Bistro Boudin,San Francisco,4.1,1637.0,0.0,2.0,American,112449
800,Players Sports Grill & Arcade,San Francisco,3.9,113.0,0.0,2.0,Contemporary American,112449
801,Villa D'Este,San Francisco,3.9,222.0,0.0,2.0,Italian,112449
802,Wise Sons Jewish Delicatessen,San Francisco,4.0,57.0,0.0,2.0,Comfort Food,112449
803,STEM Kitchen & Garden,San Francisco,4.3,146.0,0.0,3.0,Californian,112449
804,Chart House Restaurant - San Francisco,San Francisco,4.1,920.0,0.0,3.0,Seafood,112449
805,Cafe Europa,San Francisco,4.4,123.0,0.0,2.0,Eastern European,112449
806,Heritage Restaurant Bar,San Francisco,4.5,85.0,0.0,2.0,American,112449
807,The Old Clam House,San Francisco,4.2,808.0,0.0,2.0,Seafood,112449
808,Le P'tit Laurent,San Francisco,4.4,1446.0,0.0,2.0,French,112449
809,Orexi,San Francisco,4.6,425.0,0.0,2.0,Greek,112449
810,PRAIRIE,San Francisco,4.5,277.0,0.0,3.0,Grill,112449
811,The MINA Test Kitchen – San Francisco - Permanently Closed,San Francisco,4.6,189.0,0.0,2.0,American,112449
812,Stone Korean Kitchen,San Francisco,3.9,122.0,0.0,2.0,Asian,112449
813,MoMo's,San Francisco,4.0,1427.0,0.0,2.0,American,112449
814,Albona Ristorante Istriano,San Francisco,4.4,1062.0,0.0,3.0,European,112449
815,Blowfish Sushi - SF,San Francisco,4.2,1007.0,0.0,3.0,Japanese,112449
816,Flour + Water,San Francisco,4.5,2031.0,0.0,2.0,Italian,112449
817,Piperade,San Francisco,4.2,679.0,0.0,3.0,Basque,112449
818,Central Kitchen,San Francisco,4.5,1302.0,0.0,3.0,Contemporary American,112449
819,Angler San Francisco,San Francisco,4.5,717.0,0.0,4.0,American,112449
820,Caputo - Permanently Closed,San Francisco,4.1,63.0,0.0,2.0,Italian,112449
821,San Francisco Brewing Co.,San Francisco,4.2,51.0,0.0,2.0,American,112449
822,Lolo,San Francisco,4.3,381.0,0.0,4.0,Mexican,112449
823,Blackwood,San Francisco,4.1,122.0,0.0,2.0,Thai,112449
824,Heirloom Cafe,San Francisco,4.7,1098.0,0.0,2.0,Californian,112449
825,Hornblower Cruises & Events,San Francisco,3.6,57.0,0.0,4.0,Californian,112449
826,Pescatore,San Francisco,4.0,580.0,0.0,2.0,Italian,112449
827,Maybeck's,San Francisco,4.5,648.0,0.0,2.0,American,112449
828,Il Fornaio - San Francisco,San Francisco,4.0,1649.0,0.0,2.0,Italian,112449
829,Surisan,San Francisco,4.5,165.0,0.0,2.0,Korean,112449
830,Aslam's Rasoi,San Francisco,4.3,182.0,0.0,2.0,Indian,112449
831,Cultivar San Francisco,San Francisco,4.7,61.0,0.0,2.0,Californian,112449
832,FOG CITY,San Francisco,4.1,923.0,0.0,3.0,American,112449
833,Causwells,San Francisco,4.6,324.0,0.0,2.0,American,112449
834,Blue Mermaid - Argonaut Hotel,San Francisco,3.9,417.0,0.0,2.0,Seafood,112449
835,Capurro's,San Francisco,3.8,338.0,0.0,2.0,Seafood,112449
836,ATwater Tavern,San Francisco,4.2,122.0,0.0,2.0,American,112449
837,Hoffmann's Grill & Rotisserie,San Francisco,4.5,164.0,0.0,2.0,Californian,112449
838,Radhaus,San Francisco,4.4,190.0,0.0,2.0,Bavarian,112449
839,Scoma's Fisherman's Wharf,San Francisco,4.4,2609.0,0.0,3.0,Seafood,112449
840,Alioto's,San Francisco,4.2,2749.0,0.0,3.0,Seafood,112449
841,Crab House at Pier 39,San Francisco,4.2,2099.0,0.0,2.0,Seafood,112449
842,The Alembic,San Francisco,4.5,56.0,0.0,3.0,American,112449
843,Pier Market Seafood Restaurant - Pier 39 SF,San Francisco,4.0,370.0,0.0,2.0,Seafood,112449
844,Padrecito,San Francisco,4.5,535.0,0.0,2.0,Mexican,112449
845,Zazie,San Francisco,4.6,1275.0,0.0,2.0,French,112449
846,Son's Addition,San Francisco,4.6,402.0,0.0,2.0,Fusion / Eclectic,112449
847,Ritu Indian Soul Food,San Francisco,4.3,54.0,0.0,2.0,Indian,112449
848,Sous Beurre Kitchen - Permanently Closed,San Francisco,4.1,50.0,0.0,2.0,French,112449
849,Hana Zen Sushi Bar - Pier 39,San Francisco,3.6,155.0,0.0,2.0,Japanese,112449
850,Mission Rock Resort,San Francisco,4.0,419.0,0.0,4.0,Seafood,112449
851,Fresca - 24th Street,San Francisco,3.9,786.0,0.0,2.0,Peruvian,112449
852,B Star Bar,San Francisco,4.2,364.0,0.0,2.0,Asian,112449
853,Contigo - San Francisco,San Francisco,4.4,1129.0,0.0,2.0,Tapas / Small Plates,112449
854,Presidio Cafe - Presidio Golf Course,San Francisco,3.9,307.0,0.0,2.0,American,112449
855,Bacco Ristorante,San Francisco,4.3,1098.0,0.0,3.0,Italian,112449
856,The Palace,San Francisco,4.3,59.0,0.0,3.0,Californian,112449
857,Piccino,San Francisco,4.6,1311.0,0.0,2.0,Californian,112449
858,Yuubi Japanese Restaurant,San Francisco,4.2,94.0,0.0,2.0,Japanese,112449
859,SakeSan,San Francisco,4.0,54.0,0.0,3.0,Japanese,112449
860,The Richmond,San Francisco,4.5,1367.0,0.0,4.0,Contemporary American,112449
861,The Front Porch - San Francisco,San Francisco,4.1,477.0,0.0,3.0,Creole / Cajun / Southern,112449
862,ICHI Sushi,San Francisco,4.5,416.0,0.0,4.0,Japanese,112449
863,Fresca at Irving Street,San Francisco,4.1,576.0,0.0,2.0,Peruvian,112449
864,Craw Station,San Francisco,4.0,104.0,0.0,2.0,Seafood,112449
865,3rd Cousin,San Francisco,4.6,539.0,0.0,3.0,Californian,112449
866,Red Hill Station - Permanently Closed,San Francisco,4.4,117.0,0.0,2.0,Seafood,112449
867,Aziza,San Francisco,4.3,3183.0,0.0,3.0,Californian,112449
868,Radio Africa Kitchen,San Francisco,4.3,134.0,0.0,2.0,Mediterranean,112449
869,El Mansour,San Francisco,4.3,470.0,0.0,2.0,Moroccan,112449
870,Cassava,San Francisco,4.5,208.0,0.0,3.0,Californian,112449
871,Outerlands,San Francisco,4.5,427.0,0.0,3.0,Organic,112449
872,Beach Chalet Brewery & Restaurant,San Francisco,3.7,2295.0,0.0,2.0,American,112449
873,Park Chalet,San Francisco,3.4,486.0,0.0,2.0,Californian,112449
874,Mezcal,San Jose,4.6,556.0,0.0,2.0,Regional Mexican,109593
875,The Farmers Union,San Jose,4.4,1264.0,0.0,2.0,Contemporary American,109593
876,The Grill on the Alley - San Jose,San Jose,4.6,1548.0,0.0,4.0,Steak,109593
877,Scott's Seafood - San Jose,San Jose,4.4,2266.0,0.0,3.0,Seafood,109593
878,King's Fish House - San Jose,San Jose,4.5,607.0,0.0,2.0,American,109593
879,Opa! - Willow Glen,San Jose,4.3,187.0,0.0,2.0,Greek,109593
880,Left Bank Santana Row,San Jose,4.2,4158.0,0.0,2.0,French,109593
881,LB Steak - Santana Row,San Jose,4.5,3192.0,0.0,3.0,American,109593
882,Sauced BBQ & Spirits - Santana Row,San Jose,4.5,335.0,0.0,2.0,Barbecue,109593
883,Vito's Trattoria,San Jose,4.7,461.0,0.0,3.0,Italian,109593
884,Meso Modern Mediterranean,San Jose,4.4,276.0,0.0,2.0,Mediterranean,109593
885,Fogo de Chao - San Jose,San Jose,4.2,2373.0,0.0,3.0,Brazilian Steakhouse,109593
886,Amber India - Santana Row,San Jose,4.0,1017.0,0.0,2.0,Indian,109593
887,Mextizo Restaurant & Cantina,San Jose,4.2,74.0,0.0,2.0,Mexican,109593
888,Faz - San Jose,San Jose,4.1,209.0,0.0,2.0,Mediterranean,109593
889,Tomatina - San Jose,San Jose,4.3,72.0,0.0,2.0,Italian,109593
890,Morton's The Steakhouse - San Jose,San Jose,4.6,2714.0,0.0,2.0,Steakhouse,109593
891,Taurinus Brazilian Steakhouse,San Jose,4.2,490.0,0.0,3.0,Brazilian Steakhouse,109593
892,Nemea,San Jose,4.1,1149.0,0.0,3.0,Greek,109593
893,71 Saint Peter Restaurant,San Jose,4.3,713.0,0.0,2.0,Modern European,109593
894,Picasso's Tapas - San Jose,San Jose,4.1,52.0,0.0,2.0,Spanish,109593
895,Rookies Sports Lodge - Downtown,San Jose,4.2,51.0,0.0,2.0,Contemporary American,109593
896,Teske's Germania Restaurant,San Jose,4.8,1130.0,0.0,2.0,German,109593
897,Il Fornaio - San Jose,San Jose,4.6,3804.0,0.0,2.0,Italian,109593
898,Orchestria Palm Court,San Jose,4.8,315.0,0.0,3.0,Contemporary American,109593
899,Braise - San Jose,San Jose,4.6,155.0,0.0,2.0,Contemporary American,109593
900,Vin Santo,San Jose,4.6,1245.0,0.0,2.0,Italian,109593
901,The Table,San Jose,4.6,708.0,0.0,2.0,Contemporary American,109593
902,Willow Street Pizza & Taproom - San Jose,San Jose,4.7,139.0,0.0,2.0,American,109593
903,Dry Creek Grill,San Jose,4.3,3613.0,0.0,2.0,American,109593
904,Oveja Negra,San Jose,4.3,333.0,0.0,2.0,Tapas / Small Plates,109593
905,Famous Dave's - San Jose,San Jose,3.9,51.0,0.0,2.0,American,109593
906,Rosie McCann's - Santana Row,San Jose,4.0,414.0,0.0,3.0,Irish,109593
907,Bazille - Nordstrom Valley Fair,San Jose,4.4,190.0,0.0,2.0,Contemporary American,109593
908,MIZU Sushi Bar & Grill - San Jose,San Jose,4.3,779.0,0.0,2.0,Japanese,109593
909,Black Angus Steakhouse - Blossom Hill,San Jose,4.4,3015.0,0.0,2.0,Steakhouse,109593
910,Grand View,San Jose,4.4,1079.0,0.0,3.0,Steakhouse,109593
911,District - San Jose,San Jose,4.5,205.0,0.0,2.0,Tapas / Small Plates,109593
912,Olla Cocina,San Jose,4.4,319.0,0.0,2.0,Contemporary Mexican,109593
913,Firehouse No. 1 Gastropub,San Jose,4.3,488.0,0.0,2.0,American,109593
914,Market Street – San Jose,San Jose,4.1,1527.0,0.0,3.0,Breakfast,109593
915,Zona Rosa,San Jose,4.3,423.0,0.0,2.0,Mexican,109593
916,Habana Cuba,San Jose,4.1,427.0,0.0,3.0,Cuban,109593
917,Black Sheep Brasserie,San Jose,4.5,1162.0,0.0,3.0,Contemporary French / American,109593
918,Siena Bistro,San Jose,4.3,683.0,0.0,2.0,Italian,109593
919,Spencer's,San Jose,4.0,926.0,0.0,3.0,Steakhouse,109593
920,Straits Restaurant - Santana Row,San Jose,3.9,1731.0,0.0,2.0,Asian,109593
921,VILLAGE California Bistro & Wine Bar,San Jose,4.0,1475.0,0.0,2.0,Californian,109593
922,Ozumo - San Jose,San Jose,4.0,161.0,0.0,3.0,Japanese,109593
923,Maggiano's - San Jose,San Jose,4.2,6889.0,0.0,2.0,Italian,109593
924,White Shallot,San Jose,4.0,312.0,0.0,2.0,French,109593
925,Le Papillon,San Jose,4.6,590.0,0.0,3.0,French,109593
926,Ziba Restaurant,San Jose,4.2,96.0,0.0,2.0,Middle Eastern,109593
927,The Blue Door,San Jose,4.2,266.0,0.0,2.0,Mediterranean,109593
928,La Foret,San Jose,4.7,700.0,0.0,4.0,French,109593
929,Paradiso - San Leandro,San Leandro,4.8,183.0,0.0,2.0,Italian,78003
930,Top Hatters Kitchen & Bar,San Leandro,4.6,209.0,0.0,3.0,"Global, International",78003
931,Sons of Liberty Ale House,San Leandro,4.3,64.0,0.0,2.0,American,78003
932,Horatio's,San Leandro,4.4,3389.0,0.0,3.0,Seafood,78003
933,El Torito - San Leandro,San Leandro,4.0,292.0,0.0,3.0,Mexican,78003
934,Black Angus Steakhouse - San Lorenzo,San Lorenzo,4.1,1846.0,0.0,2.0,Steakhouse,97286
935,Paul Martin's American Grill - San Mateo,San Mateo,4.3,2505.0,0.0,2.0,American,124842
936,Pacific Catch San Mateo,San Mateo,4.5,1064.0,0.0,2.0,Seafood,124842
937,Rise Woodfire,San Mateo,4.5,79.0,0.0,2.0,Contemporary American,124842
938,Central Park Bistro,San Mateo,4.7,1135.0,0.0,2.0,American,124842
939,Par3 at Poplar Creek,San Mateo,4.6,63.0,0.0,2.0,American,124842
940,Tomatina - San Mateo,San Mateo,4.1,87.0,0.0,2.0,Italian,124842
941,Pausa Bar & Cookery,San Mateo,4.8,1082.0,0.0,2.0,Italian,124842
942,La Lanterna Ristorante,San Mateo,4.8,670.0,0.0,2.0,Italian,124842
943,Luceti's on 25th Avenue,San Mateo,4.7,663.0,0.0,2.0,Italian,124842
944,Porterhouse,San Mateo,4.6,1219.0,0.0,3.0,Steakhouse,124842
945,"Gyu-Kaku - San Mateo, CA",San Mateo,4.5,572.0,0.0,2.0,Japanese,124842
946,The Barrel Bistro & Wine Bar,San Mateo,4.7,135.0,0.0,2.0,French American,124842
947,Belcampo - San Mateo/Hillsdale,San Mateo,3.3,76.0,0.0,2.0,Farm-to-table,124842
948,All Spice – San Mateo,San Mateo,4.8,1109.0,0.0,3.0,Californian,124842
949,Vespucci Ristorante Italiano,San Mateo,4.7,635.0,0.0,3.0,Italian,124842
950,Izakaya Ginji,San Mateo,4.6,159.0,0.0,3.0,Japanese,124842
951,The Fish Market - San Mateo,San Mateo,4.3,195.0,0.0,2.0,Seafood,124842
952,Espetus Churrascaria - San Mateo,San Mateo,4.4,1729.0,0.0,4.0,Brazilian Steakhouse,124842
953,Roti Indian Bistro - San Mateo,San Mateo,3.7,292.0,0.0,2.0,Indian,124842
954,Clay Oven Cuisine of India - San Mateo,San Mateo,3.7,52.0,0.0,2.0,Indian,124842
955,Attic,San Mateo,4.0,303.0,0.0,2.0,Pan-Asian,124842
956,231 Ellsworth,San Mateo,4.1,750.0,0.0,4.0,Contemporary American,124842
957,The Fish Market-San Jose,San Mateo,4.2,160.0,0.0,2.0,Seafood,124842
958,La Toscana Ristorante,San Rafael,4.7,1113.0,0.0,2.0,Italian,91742
959,Chalet Basque,San Rafael,4.5,893.0,0.0,3.0,Basque,91742
960,The Club Restaurant,San Rafael,3.9,443.0,0.0,2.0,American,91742
961,Vin Antico,San Rafael,4.3,888.0,0.0,3.0,Italian,91742
962,Uchiwa Ramen,San Rafael,4.5,56.0,0.0,2.0,Contemporary Asian,91742
963,Revel & Roost Brick Oven Kitchen,San Rafael,4.1,98.0,0.0,2.0,American,91742
964,Bistro GinoLina,San Rafael,3.9,109.0,0.0,2.0,Italian,91742
965,State Room,San Rafael,4.2,104.0,0.0,2.0,Gastro Pub,91742
966,LaVier Latin Fusion,San Rafael,4.4,272.0,0.0,2.0,Latin American,91742
967,Primavera Ristorante,San Ramon,4.3,898.0,0.0,2.0,Italian,160783
968,Slanted Door - San Ramon,San Ramon,4.5,784.0,0.0,3.0,Vietnamese,160783
969,THE LOT City Center,San Ramon,3.5,231.0,0.0,2.0,American,160783
970,"The Salt, Indian Inspired",San Ramon,4.2,95.0,0.0,2.0,Californian,160783
971,Athena Grill,Santa Clara,4.7,67.0,0.0,2.0,Greek,126006
972,Puesto Santa Clara,Santa Clara,4.6,683.0,0.0,2.0,Contemporary Mexican,126006
973,Birk's,Santa Clara,4.6,3124.0,0.0,3.0,American,126006
974,Pacific Catch Santa Clara,Santa Clara,4.6,69.0,0.0,2.0,Seafood,126006
